,0,1,2,3,4
38280,0.37865093,0.09038991,0.47333083,-0.6151964,-0.4393696
38281,0.23614608,0.037770897,0.51201075,-0.49822155,-0.5762514
38282,0.88703173,0.03337679,0.5167141,-0.5439696,-1.7842249
38283,0.9414453,-0.68866307,-0.5758417,0.6768757,-58.06701
38284,0.71102905,-0.7511365,0.64544785,0.4819541,-15.305462
38285,0.055993766,-0.96401244,0.3867606,0.6497045,-0.45134583
38286,0.91486084,-0.6295142,0.5835409,0.20910412,-15.335117
38287,0.2975361,0.1856782,0.46996704,-0.67680836,-0.26109114
38288,0.20117886,0.19453537,0.4516232,-0.7680262,0.0030857027
38289,0.6067635,-0.16175915,-2.8020918,2.4667222,-74.26607
38290,0.30730698,-0.61031866,-0.7761382,0.81824934,-7.3808975
38291,0.5338885,-0.48923334,0.53010285,0.052692026,-6.1130414
38292,0.11766455,0.088851035,0.48391536,-0.5962052,-0.14322892
38293,0.30406862,-1.2843487,-0.27558744,1.4495287,-13.52758
38294,0.38263413,-0.027626656,0.5246042,-0.3964561,-1.4225849
38295,0.68046516,-1.3191704,-1.3327311,1.8025913,-66.8257
38296,0.8323328,-0.35298643,0.23027727,-0.1075371,-10.367524
38297,0.5546947,-0.6263261,-1.2337908,1.2209898,-33.64734
38298,0.6773283,-0.39131296,0.4679284,-0.09625803,-6.6019807
38299,0.45272332,-0.9292689,-0.7386655,0.9779997,-20.075464
38300,0.114606135,-0.31957358,0.2400447,-0.14474612,-0.019058615
38301,0.28195426,-0.6648035,0.56772864,0.21396466,-3.6254835
38302,0.035503544,0.1980233,0.44970533,-0.7708447,-0.0447239
38303,0.56201404,0.06601929,0.503969,-0.56284183,-1.0023512
38304,0.46043047,-0.20136848,-2.4059339,2.138455,-37.163914
38305,0.33556977,-0.57458377,-1.0660088,1.0530955,-10.380747
38306,0.062653415,-0.5879638,0.15317054,-0.021091823,0.07977924
38307,0.7127067,-0.5216626,-1.6456132,1.549237,-67.31245
38308,0.80564827,-0.3454408,0.58217305,-0.008928098,-8.283146
38309,0.7334618,-1.1075774,0.022481328,0.7865313,-31.728374
38310,0.9357198,-0.60279524,0.6899788,0.3221394,-16.03543
38311,0.37848204,-1.2588423,-0.31101793,1.3136045,-18.10713
38312,0.84840375,-0.59289724,-0.98044,0.98860663,-64.51813
38313,0.17269233,-1.1363909,-1.7045588,2.0384653,-6.7055736
38314,0.8849308,-0.10495429,-3.0907378,2.6838007,-168.66898
38315,0.7472568,0.10380249,0.44026852,-0.777013,-0.18226805
38316,0.80874044,-0.002964288,0.5069412,-0.45067063,-2.4928145
38317,0.7432758,-0.1902966,0.3159279,-0.28985184,-5.065892
38318,0.39335883,-0.5208055,0.6659605,0.19890386,-5.252571
38319,0.65387535,-0.50059396,0.16150497,-0.06509007,-8.541788
38320,0.89498705,-0.26342073,-2.2605467,2.022075,-132.73119
38321,0.17623399,-0.63823766,-1.1283771,1.1368042,-3.151546
38322,0.52491987,0.014784522,0.5161821,-0.4807611,-1.3965522
38323,0.50730264,-0.6799184,-0.40246657,0.51199853,-14.548113
38324,0.45407793,-1.1164072,-1.183747,1.5301182,-29.90385
38325,0.054701474,0.061504558,0.49995655,-0.57055265,-0.059428602
38326,0.4863411,-0.58978623,-1.3878273,1.3393842,-28.120827
38327,0.012129317,-0.33818096,-1.9294074,1.7493753,0.87186015
38328,0.47936255,-0.58027446,-2.317749,2.1930568,-43.668907
38329,0.33329284,-1.2928843,-0.2596573,1.4238693,-15.611661
38330,0.43529865,-0.11089139,-2.6995418,2.3808053,-36.56788
38331,0.90186214,-1.0733514,-0.003696281,0.6558888,-39.28257
38332,0.8722159,-0.9455149,-0.725626,0.97518456,-62.51941
38333,0.8956029,-0.029023135,0.52332336,-0.3805874,-3.3993056
38334,0.2320758,-0.8151056,0.44780415,0.29474613,-3.13448
38335,0.13345747,-0.84215343,0.50919497,0.45713598,-1.5393547
38336,0.3488027,-0.10139647,-2.843095,2.4954393,-24.48819
38337,0.7496328,0.1160651,0.45373118,-0.713644,-0.4548258
38338,0.36256284,0.09454578,0.48031715,-0.6166002,-0.48891822
38339,0.75513166,-0.68770444,0.6739599,0.41138712,-14.904703
38340,0.7870976,-0.6992678,-1.5384609,1.5528451,-80.09413
38341,0.06645991,-0.7173422,-0.13715732,0.21484011,-0.13435307
38342,0.62608284,-0.92461896,0.46178922,0.65872425,-17.992563
38343,0.6094515,-0.7220573,-2.0577078,2.055262,-64.31201
38344,0.4594174,-0.78129745,-0.13290973,0.24617353,-8.931509
38345,0.87137604,0.14400634,0.4786449,-0.6318318,-0.9732791
38346,0.3798411,-0.8960994,0.5596845,0.82110304,-10.545553
38347,0.29400438,-1.1893591,-0.29922846,1.0816331,-10.348171
38348,0.4489884,-0.020974625,0.52607733,-0.4035675,-1.5908033
38349,0.61987126,0.09290155,0.49506342,-0.592344,-0.9096503
38350,0.9718014,-1.0387721,-0.025692584,0.52432525,-41.48954
38351,0.019992074,-0.49830654,0.4256312,-0.0075336993,0.12064037
38352,0.006095621,-0.69577765,-2.1263263,2.0986896,1.0156952
38353,0.59202105,-0.14040452,0.5377804,-0.22075313,-3.4666035
38354,0.7712356,-0.578619,-1.3758494,1.3225722,-68.13188
38355,0.77917755,-1.0498242,0.18508564,0.6731844,-28.837576
38356,0.36084166,0.16742788,0.45058683,-0.72645766,-0.13325396
38357,0.7292968,-0.33284038,-2.240406,2.0178273,-88.73662
38358,0.23336892,-0.23572585,0.56701267,-0.10093207,-1.6302861
38359,0.030388081,-0.6606185,-2.098372,2.0474894,0.17201766
38360,0.30360338,-0.8806612,-1.1588701,1.3477503,-12.13523
38361,0.19868116,0.09877442,0.48461527,-0.5866609,-0.33278075
38362,0.51530594,-0.94660366,-0.28153053,0.52865124,-16.71027
38363,0.6858308,-0.86030084,0.41000706,0.37172744,-15.905563
38364,0.7173212,-0.30366284,0.5922493,-0.03362256,-6.674379
38365,0.8481981,-1.1339173,0.16126989,1.022676,-40.419254
38366,0.2715173,-0.30361858,-2.0454743,1.8448765,-11.330343
38367,0.7595856,-0.09680593,0.54199386,-0.288055,-3.8104074
38368,0.4822618,-0.42357847,-2.3562534,2.162961,-42.675163
38369,0.69811565,0.16926266,0.44777903,-0.7882876,-0.05919555
38370,0.3213896,0.13803098,0.43765548,-0.7824868,-0.006744772
38371,0.59977055,-0.7248546,-0.12838814,0.20739019,-13.774327
38372,0.85004663,-0.008792305,0.51597893,-0.4322085,-2.850186
38373,0.9438589,-0.4272576,-1.6807412,1.5488716,-116.5927
38374,0.17580317,0.15459703,0.46420184,-0.68427706,-0.12991706
38375,0.4570255,-0.38268661,-2.133417,1.9360104,-34.481163
38376,0.52534,-0.40936086,0.4938427,-0.06204173,-4.907598
38377,0.7459497,-0.7148203,-0.43740514,0.5535799,-32.866367
38378,0.28508633,-1.2552447,-0.40729,1.3303113,-11.612012
38379,0.9126491,0.16002591,0.45085526,-0.7536854,-0.15701428
38380,0.30979052,-0.07326466,0.47119224,-0.3547894,-1.0963744
38381,0.33237493,-0.5466772,-1.2994566,1.2395145,-11.945036
38382,0.6905814,-1.3245162,-0.4730327,1.5475978,-51.246834
38383,0.94100153,-0.5911453,-1.1528919,1.1300479,-87.2507
38384,0.18606487,-0.16619195,0.5651004,-0.17444022,-1.1220716
38385,0.031015161,-0.93568045,-0.7949256,1.0414193,0.24282607
38386,0.7562264,0.070687324,0.47375453,-0.57999575,-1.282836
38387,0.95963806,-0.03813958,0.52874213,-0.36029097,-3.907751
38388,0.57612723,-0.81223,0.6398966,0.6008745,-13.90487
38389,0.1010766,-0.5423932,-1.7850181,1.6908273,-2.0959496
38390,0.22261639,-1.0599815,0.2584737,0.8233952,-5.296559
38391,0.9607714,-1.1365966,-0.4000828,0.97866666,-63.44439
38392,0.46322513,0.068725,0.44763148,-0.7496084,-0.22506967
38393,0.47472402,0.13989933,0.47551113,-0.6505619,-0.41579
38394,0.43380728,-0.6388461,-0.4219572,0.50876284,-10.268667
38395,0.9778778,-0.15663342,-2.760847,2.4299293,-185.959
38396,0.13005947,0.11876525,0.47644472,-0.69015557,-0.08417931
38397,0.5643938,-1.0798783,0.1548301,0.77824724,-20.727623
38398,0.84769547,0.10420505,0.47299188,-0.6003015,-1.3768307
38399,0.7670404,-0.9546285,0.19009012,0.38222536,-22.105743
38400,0.54556143,-0.5477834,-1.6124952,1.5306367,-39.62529
38401,0.39749405,-0.77231085,-0.6914341,0.8205525,-13.070161
38402,0.010771546,-1.1322881,-1.0605431,1.4305596,0.3609005
38403,0.053246617,-0.9446762,0.48645797,0.83002627,-0.64763105
38404,0.307345,-0.7640153,-1.8443046,1.8910683,-16.891443
38405,0.8995599,-0.65594447,-0.44678244,0.5425056,-46.22727
38406,0.3050366,-0.9500694,-0.764024,1.0151074,-10.149353
38407,0.9143162,-0.7437986,-0.8142242,0.9273932,-68.51605
38408,0.25161818,-0.35668543,0.41226736,-0.17357117,-1.1787795
38409,0.8742488,-0.2448495,-2.254036,2.0147288,-126.31786
38410,0.7229466,-0.041902907,-2.9697442,2.5913422,-109.108215
38411,0.3365676,-0.5369727,0.71510047,0.2721258,-4.786008
38412,0.88739216,-0.59357136,-0.82933277,0.8604092,-62.877335
38413,0.5159566,-0.4291019,-1.8440825,1.68902,-38.426662
38414,0.539391,-0.7864307,0.4208522,0.25017855,-9.769621
38415,0.16832326,0.13477351,0.4659766,-0.6666304,-0.14298669
38416,0.6556319,-0.90357363,0.54565173,0.7521833,-19.514332
38417,0.29287454,-0.9252479,-0.9904745,1.219148,-10.545112
38418,0.98669827,0.020562163,0.50509405,-0.48493525,-2.7891045
38419,0.6559797,0.11122444,0.4521626,-0.7042023,-0.40820602
38420,0.14781238,-1.1493378,-0.45549387,1.0469913,-2.9328275
38421,0.9930655,0.099210665,0.4797209,-0.56867814,-1.911054
38422,0.15667652,-1.3166164,-0.69756484,1.5801501,-4.495173
38423,0.26208583,-0.39026868,0.5405921,-0.018801805,-2.156979
38424,0.25844157,-0.33264133,-2.8062952,2.5226116,-14.619411
38425,0.6838724,0.044850785,0.51123375,-0.4933863,-1.660441
38426,0.14067352,0.13739382,0.4614333,-0.67802244,-0.052386194
38427,0.4492324,-1.2336775,-0.4439443,1.2614864,-23.530512
38428,0.86250746,0.15235074,0.4522112,-0.7341209,-0.31981722
38429,0.21511276,-1.2861403,-0.4286152,1.4255064,-7.790131
38430,0.34633264,-0.8249017,0.6277764,0.65417874,-7.901526
38431,0.2587059,-0.4386036,-1.6241212,1.5057961,-8.621515
38432,0.5353157,-0.003873257,0.43964133,-0.4603868,-1.4663244
38433,0.08877196,-0.45449194,-1.5520928,1.440327,-1.2573913
38434,0.71308386,-0.099065095,0.5446027,-0.29304847,-3.5369802
38435,0.9956342,-0.368087,0.65082526,0.08783753,-11.837857
38436,0.5522975,-0.70518607,-0.76115096,0.85622877,-25.209137
38437,0.5284017,0.1472617,0.45468324,-0.7093373,-0.28471652
38438,0.81138974,-0.16908921,-2.6924412,2.379206,-126.215416
38439,0.22190718,-0.6239018,-0.62981117,0.69907093,-3.6159015
38440,0.45532545,-0.49812242,-2.531061,2.3383265,-41.62919
38441,0.16857396,-0.9325126,-0.5295967,0.7782785,-2.6016145
38442,0.4126608,-1.1119962,-0.6430155,1.0135769,-18.427101
38443,0.7498385,0.1431548,0.4730381,-0.65563226,-0.6835631
38444,0.8840596,0.0885304,0.49243385,-0.57656556,-1.504505
38445,0.5972571,-1.0455626,-0.45527527,0.7790392,-27.836105
38446,0.9571576,-0.6886376,-0.78510076,0.86718875,-71.846664
38447,0.91509193,0.010979853,0.5254594,-0.45317954,-2.645144
38448,0.11776676,-1.0994234,0.24467751,1.0647564,-2.3659873
38449,0.72691756,0.09052716,0.47351688,-0.6930342,-0.65564406
38450,0.16496578,0.10493064,0.4806309,-0.6086405,-0.23735085
38451,0.93985385,-0.70802015,-0.25057343,0.36901286,-39.976337
38452,0.28756198,-0.8419698,0.5969697,0.60138816,-6.0954304
38453,0.2952577,-0.31295007,0.54170954,-0.08411376,-2.2363372
38454,0.19966118,-0.90988845,-2.0360458,2.1524084,-8.564617
38455,0.3963839,-0.7034326,-1.3323905,1.3462338,-19.954828
38456,0.28154036,-0.7048151,-1.443928,1.4636301,-10.51431
38457,0.8914841,-0.5800971,0.7123577,0.28425074,-14.280905
38458,0.5451593,-0.25654262,0.5751937,-0.08912948,-4.4341407
38459,0.56508297,0.08041345,0.4899504,-0.5812951,-0.88893855
38460,0.5627466,-0.5743255,0.72656184,0.3412445,-9.292103
38461,0.01971764,-1.0213206,-1.3877908,1.6460513,0.3797966
38462,0.55671316,-0.12622659,0.5064284,-0.2656666,-2.9711208
38463,0.4135066,-0.97384053,0.4451389,0.9044246,-13.215239
38464,0.31659108,-0.45374578,-2.0520742,1.9028853,-16.576927
38465,0.19843206,-0.42134708,0.66726714,0.14573662,-2.0620809
38466,0.61269206,-0.9111519,0.30797943,0.37887728,-14.617111
38467,0.5105891,-0.49622294,-1.7939551,1.6776916,-37.70515
38468,0.17042883,0.08732803,0.45168218,-0.7631142,-0.003656298
38469,0.27054304,-0.90918106,0.43408903,0.5332534,-5.4366155
38470,0.784833,-1.2208757,-1.0634656,1.4900843,-71.6272
38471,0.5331721,0.104954146,0.46141362,-0.68571794,-0.43417016
38472,0.10951092,0.014077063,0.5167103,-0.45520827,-0.20478192
38473,0.8333972,-0.655582,-0.55965465,0.645282,-44.89537
38474,0.86399424,-0.7481492,0.6292044,0.4383957,-18.432396
38475,0.63092977,-1.1791948,-0.6406164,1.1297121,-39.40442
38476,0.13875024,-0.12402312,0.3831249,-0.3283183,-0.14412156
38477,0.75888497,-0.1126003,0.54978335,-0.26249942,-4.068936
38478,0.9490618,0.115314625,0.48450974,-0.60720927,-1.2860011
38479,0.5437346,-0.02085008,0.5099007,-0.40088058,-1.8731364
38480,0.65464187,-1.0589806,0.28038058,0.9264244,-25.914873
38481,0.1882391,-1.2594001,-0.38379034,1.3006065,-5.637669
38482,0.009530647,-0.3752063,0.6040506,0.035903227,-0.0542244
38483,0.38386694,0.10207809,0.4621044,-0.6696906,-0.2866458
38484,0.08751091,-0.6604635,0.6333905,0.29564768,-0.7254585
38485,0.70570743,-0.6147686,0.6473492,0.28890464,-11.98256
38486,0.53775424,0.013075543,0.52013737,-0.44711435,-1.5426196
38487,0.25957677,-0.5874495,-1.1735868,1.1464158,-7.018685
38488,0.7603753,0.07093117,0.4872237,-0.6227863,-0.9879726
38489,0.405722,-0.77833295,0.3603898,0.19689249,-6.039676
38490,0.62562484,-1.1398802,-1.1322923,1.5010394,-50.21483
38491,0.4736971,-0.45681185,-2.365694,2.1840985,-41.76976
38492,0.8557226,0.13839439,0.44912624,-0.789107,-0.042141825
38493,0.21724413,-0.5652255,-1.8591067,1.7718605,-7.408029
38494,0.9178876,-0.8117248,-0.7836898,0.9447319,-68.85686
38495,0.3910065,-0.6078992,-0.88529307,0.9129912,-12.826654
38496,0.28201473,0.10039754,0.46633828,-0.6570388,-0.27857342
38497,0.22092588,-0.15110657,0.3117514,-0.3002112,-0.22897282
38498,0.18647358,-0.3469697,0.639934,0.06750918,-1.7254165
38499,0.7431478,-0.4595399,0.62796605,0.13215788,-9.730207
38500,0.31644854,-0.97139984,0.4073103,0.7504826,-8.151035
38501,0.6945469,-0.17024964,-2.7138586,2.3952975,-94.01933
38502,0.92493737,-0.23158427,0.51900464,-0.16242412,-6.9656887
38503,0.152314,-0.9635794,-0.22551775,0.46273294,-1.617781
38504,0.46672702,-0.036665805,0.34073386,-0.37666935,-1.5421871
38505,0.4437016,-0.22939254,-2.263667,2.0221205,-32.73436
38506,0.5974369,0.012223616,0.5149013,-0.5064747,-1.420901
38507,0.18262124,-0.9852024,0.42043877,0.9091724,-4.06702
38508,0.31337756,0.17303619,0.44314042,-0.71862656,-0.119344145
38509,0.12193545,-0.36673367,0.5132794,-0.07307053,-0.70899904
38510,0.113915265,-0.17188698,-3.0552466,2.6733727,-3.3241982
38511,0.84976083,-0.55084515,0.46024427,0.046138212,-12.489799
38512,0.4949286,-0.43754688,0.6990911,0.19596073,-6.33451
38513,0.2908989,0.14251992,0.4542533,-0.69484377,-0.17700854
38514,0.60221916,0.045931794,0.5041026,-0.5458209,-1.1833991
38515,0.9919988,-0.8247764,-1.303099,1.4388078,-109.56581
38516,0.8601349,-0.36410126,0.52013993,-0.06258914,-8.680814
38517,0.07374515,-1.3362923,-0.6408928,1.6450844,-1.5563644
38518,0.8253622,-1.0105313,-0.18151613,0.51518434,-35.598007
38519,0.35445395,-1.1611089,-1.4046011,1.7703693,-22.157238
38520,0.32878396,-0.33294398,0.41799954,-0.1869628,-1.8735322
38521,0.8283939,-0.5866055,0.7031989,0.31011045,-13.778337
38522,0.19384249,-0.7975057,-0.552894,0.7123787,-3.2527575
38523,0.12100921,0.1137691,0.4939921,-0.5621471,-0.18599835
38524,0.117216565,0.09682865,0.4709801,-0.6413809,-0.106727034
38525,0.6571513,-0.8450725,-1.6861869,1.7975483,-64.760345
38526,0.6714174,0.15735744,0.45329243,-0.7452399,-0.18021345
38527,0.45918527,-1.0876716,0.23843274,0.9592657,-17.099598
38528,0.7293319,-0.90137357,-0.76297104,0.98273563,-46.83078
38529,0.25997943,-0.18513118,-2.4671774,2.188969,-12.124556
38530,0.2610417,-0.009137483,0.52870774,-0.41004455,-0.86672723
38531,0.9481193,0.16484694,0.44539383,-0.7468103,-0.2491974
38532,0.33469725,-0.8570095,-0.73003405,0.92150426,-10.730194
38533,0.69992316,-0.27205378,-3.0611455,2.703015,-107.506805
38534,0.6220464,0.042517282,0.50661606,-0.4961244,-1.4932445
38535,0.5380286,-0.7924055,-0.36775446,0.5288949,-17.273407
38536,0.3891153,-0.6119587,-1.0357825,1.0404444,-14.529652
38537,0.93009037,-0.40516105,0.20611657,-0.096876465,-14.128046
38538,0.81512207,-0.93871325,-1.5945464,1.7830039,-92.10832
38539,0.12525676,-0.29315987,-2.7773745,2.477277,-3.634604
38540,0.23112455,-0.02993341,0.5302369,-0.3722321,-0.80428255
38541,0.9415928,-0.9357889,-0.2865739,0.5313844,-46.856438
38542,0.787934,0.15544948,0.4725319,-0.6821124,-0.51440823
38543,0.881038,0.113426544,0.47405258,-0.6072295,-1.2851151
38544,0.88371307,-0.46171686,-2.5676758,2.3577769,-145.4999
38545,0.37639257,-0.35604522,0.54599863,-0.043139305,-3.207224
38546,0.17561083,-0.044896983,0.4945977,-0.38370717,-0.55054796
38547,0.62271404,-1.189044,-1.3710707,1.759551,-57.156384
38548,0.7277877,-0.091434024,0.42199114,-0.3470548,-3.57297
38549,0.30707788,-0.19770591,0.57511693,-0.14256577,-2.148687
38550,0.77731675,-0.9078579,-1.2866329,1.4752849,-72.330765
38551,0.50176704,-1.2608018,-1.1278844,1.575341,-36.900322
38552,0.3393354,-0.44922397,0.19118895,-0.07923269,-2.1095967
38553,0.12669174,0.073759146,0.48910645,-0.57784885,-0.18669072
38554,0.91296405,-0.05039974,-2.8805397,2.5177264,-170.21924
38555,0.23523259,0.14503221,0.45959854,-0.63347775,-0.16830388
38556,0.69388264,0.11607296,0.42710164,-0.56822413,-1.2323371
38557,0.66505814,-0.19689079,0.5519752,-0.14903608,-4.6944666
38558,0.50031,0.12058468,0.45700875,-0.69970137,-0.32628408
38559,0.40840468,-0.66941744,-0.3539712,0.45812416,-8.687138
38560,0.62127155,-0.5199853,0.16686933,-0.059336435,-7.9270234
38561,0.77944046,-0.19797239,0.558826,-0.15029737,-5.663723
38562,0.49230275,-0.26126957,0.28525063,-0.22567116,-3.1262608
38563,0.054665197,0.10834597,0.44690925,-0.73991674,0.031514734
38564,0.97323465,0.10757486,0.4117356,-0.5824676,-2.126646
38565,0.9183242,-0.76402783,0.6628061,0.553964,-21.242092
38566,0.1764729,-1.2696236,-0.16368683,1.3636938,-5.3515515
38567,0.4592568,-0.18721522,0.32145613,-0.27448684,-2.313581
38568,0.71363086,-0.6783457,-0.37399343,0.48161554,-27.355236
38569,0.8841573,-0.04113634,0.52409846,-0.36462456,-3.5505137
38570,0.1908723,-0.061664045,-2.989296,2.603438,-7.7138505
38571,0.8929346,-0.7189216,-0.8478986,0.9339757,-66.71091
38572,0.37185672,-0.83840024,0.53185046,0.48339313,-7.5101867
38573,0.80312294,-1.065333,-0.004590572,0.6286411,-32.807526
38574,0.005197105,0.094634704,0.45938993,-0.6979559,-0.016048819
38575,0.2921706,-0.729501,-0.026936516,0.09871908,-2.802575
38576,0.9254473,-1.0076789,-0.5239157,0.8183336,-59.39498
38577,0.6417251,-0.38601595,0.62765026,0.070006184,-7.3125954
38578,0.6388448,-0.7187517,-0.34390748,0.46716073,-22.215614
38579,0.32537544,-0.48685196,0.50758386,0.023484142,-3.034421
38580,0.9414202,-0.6825246,-0.539019,0.63650817,-55.81447
38581,0.0051266984,-0.6224271,-0.75019825,0.7986694,0.22108802
38582,0.32553703,-0.9057545,0.31946757,0.35935983,-5.765307
38583,0.6114231,-0.09736749,0.54120153,-0.28355572,-3.0659819
38584,0.34110954,-0.43262157,-1.9549901,1.7956042,-18.143509
38585,0.2605614,-0.5850914,-0.927625,0.9426487,-5.886619
38586,0.9503296,-0.47149754,0.65325075,0.16805853,-13.092398
38587,0.9034651,-0.85110193,0.48229536,0.44673887,-22.491943
38588,0.23673859,0.0482277,0.5078379,-0.54772395,-0.49643746
38589,0.519487,-0.6663698,-2.049034,2.01077,-46.937866
38590,0.7243609,-1.1497606,-0.4281561,1.01575,-43.10545
38591,0.6275559,-0.6747258,-0.2760233,0.37540922,-18.873009
38592,0.7173514,-0.26346734,-2.3173726,2.071575,-87.64093
38593,0.19311355,-0.5628247,-1.2615103,1.208989,-3.8732057
38594,0.30842003,0.16140513,0.43586496,-0.755018,-0.035939604
38595,0.25885114,-0.547481,-1.2083509,1.1693872,-7.0165877
38596,0.40352494,-1.1098983,0.13197345,0.8663623,-13.995034
38597,0.0810801,-0.19014291,-3.0785456,2.6947944,-1.8724903
38598,0.37744123,-0.57882655,0.55518705,0.14346285,-4.7104545
38599,0.9890625,-0.27737457,-2.9157155,2.5877714,-197.11568
38600,0.9903886,0.03962092,0.49161798,-0.50076205,-2.6882834
38601,0.77422285,0.08622831,0.48183462,-0.6027554,-1.1209716
38602,0.31679803,-0.98797977,-0.18234298,0.46334192,-6.53762
38603,0.6462874,-0.6167567,0.1496241,-0.009375835,-9.888228
38604,0.2334975,-1.2877315,-0.6780314,1.4955568,-9.245718
38605,0.7904217,-1.2726481,-0.6185155,1.4276682,-61.84854
38606,0.20775859,0.17963947,0.45455122,-0.71092016,-0.08032408
38607,0.79858965,-0.31185088,-2.4711936,2.22399,-115.18367
38608,0.7739846,-0.0074365363,-3.241316,2.7982278,-134.09087
38609,0.4339346,-0.7439868,0.67530406,0.55113566,-9.180943
38610,0.23548184,-0.084718004,0.5328824,-0.30291253,-0.9900707
38611,0.9799124,-0.21267176,0.53313524,-0.15621448,-7.723607
38612,0.37976345,-0.32033896,0.52940625,-0.08406116,-2.961049
38613,0.3270622,-1.1235573,-0.12614498,0.8565855,-10.51437
38614,0.097507104,-0.83928835,-0.7245261,0.9122908,-1.1169227
38615,0.2667127,-0.17872994,-2.711376,2.393955,-13.970607
38616,0.044518586,-0.6639327,-1.6808367,1.6539003,-0.1642479
38617,0.9885079,-0.34756282,-1.874968,1.7051988,-138.07253
38618,0.62131274,-0.381142,-2.0909047,1.9031438,-61.562172
38619,0.8526355,0.021963825,0.4989673,-0.5055903,-2.2271397
38620,0.13043915,-0.3593381,-2.3406425,2.129357,-3.5078797
38621,0.76815814,-0.22160622,-2.3349607,2.079516,-100.86378
38622,0.4094213,0.16228543,0.47393352,-0.6752039,-0.26058808
38623,0.83843786,-0.636941,0.7038867,0.41525957,-16.00489
38624,0.12494715,0.07414557,0.5064323,-0.5725579,-0.2138237
38625,0.18400635,-0.4841995,-2.7676113,2.5390782,-7.67825
38626,0.6861742,-0.6278306,0.6596165,0.33133358,-12.07845
38627,0.22338592,-0.2734079,0.60544246,-0.042496078,-1.7703675
38628,0.6924853,-0.55636096,-1.3536414,1.291404,-54.336117
38629,0.37626,-0.3681777,0.6419793,0.073177926,-3.9856849
38630,0.42006227,-0.073512465,0.5266272,-0.32567716,-1.9683422
38631,0.091338605,0.14708872,0.4671527,-0.6405614,-0.08011094
38632,0.25292334,0.18598036,0.44635567,-0.75022227,-6.762147e-05
38633,0.5524469,-0.20634775,0.57415634,-0.12509523,-4.0828657
38634,0.6342079,0.18761115,0.44740823,-0.77586293,-0.06177953
38635,0.3390884,-0.9284778,0.011709781,0.25341594,-5.385644
38636,0.5728286,-0.17503613,0.51420134,-0.20287074,-3.5699658
38637,0.36174953,-1.0637254,0.24027194,0.8499698,-11.491463
38638,0.8507868,-0.59729,-0.85354346,0.87998414,-59.069126
38639,0.6192749,-0.7741342,0.034703087,0.06801044,-11.728943
38640,0.93510956,0.13397825,0.46236044,-0.6893894,-0.66074526
38641,0.9919402,-0.037348025,-2.929024,2.5568168,-200.29419
38642,0.31613016,0.0034991447,0.5136993,-0.47212943,-0.885054
38643,0.42666093,0.11485864,0.4727967,-0.6324116,-0.42248908
38644,0.20494823,0.100310415,0.44102675,-0.7561385,-0.034830958
38645,0.041144606,-0.2696666,-2.3720822,2.1198905,-0.18755189
38646,0.7624733,-0.74815464,-0.08816767,0.16328529,-20.62864
38647,0.9829912,-0.4287151,0.69157076,0.18210696,-13.135714
38648,0.28393587,-0.83538264,0.5721216,0.52222514,-5.5630507
38649,0.70933414,0.122595765,0.47960734,-0.6031729,-1.0490572
38650,0.1344061,0.09797101,0.4787204,-0.6379348,-0.12791672
38651,0.02189601,0.17579266,0.46374547,-0.71311927,-0.070019156
38652,0.53105056,-0.34026676,0.577745,-0.016858466,-4.9981503
38653,0.22947939,0.0009834236,0.36375102,-0.44466048,-0.12963524
38654,0.18729728,-0.101102754,0.54768616,-0.2810562,-0.9026636
38655,0.8453027,-0.079077266,-2.9560952,2.5790088,-148.41579
38656,0.21384613,0.15194473,0.4676539,-0.6521781,-0.20474854
38657,0.61191064,0.06514181,0.4922153,-0.5546679,-1.1186022
38658,0.16350445,-1.1910207,-0.18406476,1.0745646,-3.702374
38659,0.54440457,0.17656931,0.46100336,-0.65922314,-0.4207169
38660,0.6519231,-0.85831445,-0.5218061,0.7281204,-30.351809
38661,0.71330136,-1.2108037,-1.5377225,1.91635,-76.61828
38662,0.15830922,-0.79962337,0.61781687,0.5294948,-2.3280883
38663,0.44420815,0.104034096,-3.4355772,2.9509118,-47.157696
38664,0.8056098,0.22420868,0.4443858,-0.75826764,-0.06849328
38665,0.39695823,-0.16277646,0.51170594,-0.2175572,-2.2774162
38666,0.45017385,0.07453375,-3.3301241,2.868356,-46.952023
38667,0.43717414,-0.4971664,-1.5067258,1.4113761,-23.446585
38668,0.7042671,-0.26141405,-2.3464744,2.095745,-85.53375
38669,0.6688846,-0.2504042,0.33126786,-0.25604516,-4.7249417
38670,0.080681615,-1.2223358,-0.62983364,1.271453,-1.2222904
38671,0.39797723,-0.6105753,-1.2108042,1.1922139,-17.20344
38672,0.6711024,-0.1669017,0.5548991,-0.19246282,-4.2372956
38673,0.097536825,-0.89807695,0.56293803,0.80686945,-1.5823263
38674,0.053782582,0.11407259,0.47469306,-0.62457573,-0.038761526
38675,0.2717627,0.13806449,0.47390684,-0.6314614,-0.28915158
38676,0.5057931,-0.6281363,0.0705415,-0.010236924,-6.356775
38677,0.04161308,-0.3608221,0.22754294,-0.107654765,0.2558981
38678,0.86101025,-1.0413413,-0.5301795,0.84700245,-53.8715
38679,0.49637705,-0.7523868,-1.9551685,1.9845705,-42.70599
38680,0.048782237,-0.06533612,0.49270248,-0.34565434,-0.072541624
